bodies, males,females,Age group(18-24),Age group(35-44),Europeans,Asians,index
People, 6.9,6.8,6.7,6.9,6.8,7.4,1
Health System,7.3,7.1,7.6,7.2,7.1,7.9,2
Parliament,6.1,6.4,6.6,6.4,6,7.2,3
Police,7.8,7.7,7.7,7.9,8,8.1,4
Media,4.8,4.8,4.8,4.8,4.5,6.3,5
